CommitId;RefactoringType;RefactoringDetail
52e66b453810b5bad66c8d03d839d753baa48652;Rename Method;Rename Method	public getStrategy(mockFeatures Class<?>) : ClassLoadingStrategy<ClassLoader> renamed to public resolveStrategy(mockedType Class<?>, classLoader ClassLoader, codegen boolean) : ClassLoadingStrategy<ClassLoader> in class org.mockito.android.internal.creation.AndroidLoadingStrategy
51d8f5f04b063ecd778e553768bd02b37a1c0f4e;Move Attribute;Move Attribute	private DEFAULT_RETURN_VALUES : ReturnValues from class org.mockito.internal.configuration.MockitoProperties to class org.mockito.configuration.experimental.ConfigurationSupport
0d5bb0f740435ddbee2185c0f6a2d28db6d2ec96;Rename Class;Rename Class	org.mockito.runners.ExperimentalMockitoJUnitRunner.SimpleRunner renamed to org.mockito.runners.ExperimentalMockitoJUnitRunner.JunitTestBody
0d5bb0f740435ddbee2185c0f6a2d28db6d2ec96;Extract Method;Extract Method	private afterRun(debuggingInfo DebuggingInfo) : void extracted from public run(notifier RunNotifier, littleRunner SimpleRunner) : void in class org.mockito.runners.ExperimentalMockitoJUnitRunner
0d5bb0f740435ddbee2185c0f6a2d28db6d2ec96;Extract Method;Extract Method	private beforeRun(notifier RunNotifier, debuggingInfo DebuggingInfo) : void extracted from public run(notifier RunNotifier, littleRunner SimpleRunner) : void in class org.mockito.runners.ExperimentalMockitoJUnitRunner
0d5bb0f740435ddbee2185c0f6a2d28db6d2ec96;Rename Parameter;Rename Parameter	littleRunner : SimpleRunner to junitTestBody : JunitTestBody in method public run(notifier RunNotifier, junitTestBody JunitTestBody) : void in class org.mockito.runners.ExperimentalMockitoJUnitRunner
4a44708c4e97d3c1d80f7d8ae991cee6ae1fdc3e;Rename Method;Rename Method	public println(what Object) : void renamed to public log(what Object) : void in class org.mockito.internal.util.MockitoLoggerImpl
4a44708c4e97d3c1d80f7d8ae991cee6ae1fdc3e;Extract Method;Extract Method	public run(notifier RunNotifier, littleRunner SimpleRunner) : void extracted from public run(notifier RunNotifier) : void in class org.mockito.runners.ExperimentalMockitoJUnitRunner
ce323f8cc060cf58418aa3b54108cd98115ea14a;Move Class;Move Class	org.mockito.exceptions.StringJoiner moved to org.mockito.internal.util.StringJoiner
ce323f8cc060cf58418aa3b54108cd98115ea14a;Rename Method;Rename Method	public addUnstubbedInvocation(invocation InvocationMatcher) : void renamed to public addPotentiallyUnstubbed(invocationMatcher InvocationMatcher) : void in class org.mockito.internal.debugging.DebuggingInfo
ce323f8cc060cf58418aa3b54108cd98115ea14a;Rename Parameter;Rename Parameter	invocation : InvocationMatcher to invocationMatcher : InvocationMatcher in method public addPotentiallyUnstubbed(invocationMatcher InvocationMatcher) : void in class org.mockito.internal.debugging.DebuggingInfo
ce323f8cc060cf58418aa3b54108cd98115ea14a;Rename Method;Rename Method	public getDebuggingHelper() : DebuggingHelper renamed to public getDebuggingInfo() : DebuggingInfo in class org.mockito.internal.progress.MockingProgressImpl
ce323f8cc060cf58418aa3b54108cd98115ea14a;Rename Method;Rename Method	public getDebuggingHelper() : DebuggingHelper renamed to public getDebuggingInfo() : DebuggingInfo in class org.mockito.internal.progress.ThreadSafeMockingProgress
ce323f8cc060cf58418aa3b54108cd98115ea14a;Rename Method;Rename Method	public print(what Object) : void renamed to public println() : void in class org.mockito.internal.util.MockitoLoggerImpl
ce323f8cc060cf58418aa3b54108cd98115ea14a;Rename Method;Rename Method	public print() : void renamed to public println(what Object) : void in class org.mockito.internal.util.MockitoLoggerImpl
ce323f8cc060cf58418aa3b54108cd98115ea14a;Rename Variable;Rename Variable	debuggingHelper : DebuggingHelper to debuggingInfo : DebuggingInfo in method public run(notifier RunNotifier) : void in class org.mockito.runners.ExperimentalMockitoJUnitRunner
ce323f8cc060cf58418aa3b54108cd98115ea14a;Move Attribute;Move Attribute	private unusedStubs : List<Invocation> from class org.mockito.internal.debugging.DebuggingInfo to class org.mockito.internal.debugging.WarningsPrinter
ce323f8cc060cf58418aa3b54108cd98115ea14a;Move Method;Move Method	private shouldPrint() : boolean from class org.mockito.internal.debugging.DebuggingInfo to private shouldPrint() : boolean from class org.mockito.internal.debugging.WarningsPrinter
ce323f8cc060cf58418aa3b54108cd98115ea14a;Move Method;Move Method	public addStubbedInvocation(invocation Invocation) : void from class org.mockito.internal.progress.DebuggingHelper to public addStubbedInvocation(invocation Invocation) : void from class org.mockito.internal.debugging.DebuggingInfo
ce323f8cc060cf58418aa3b54108cd98115ea14a;Move Method;Move Method	public pullStubbedInvocations() : List<Invocation> from class org.mockito.internal.progress.DebuggingHelper to public pullStubbedInvocations() : List<Invocation> from class org.mockito.internal.debugging.DebuggingInfo
ce323f8cc060cf58418aa3b54108cd98115ea14a;Move Method;Move Method	public pullUnstubbedInvocations() : List<InvocationMatcher> from class org.mockito.internal.progress.DebuggingHelper to public pullUnstubbedInvocations() : List<InvocationMatcher> from class org.mockito.internal.debugging.DebuggingInfo
078216699ba90f9582bd3133d6dbfca96763a63d;Move Class;Move Class	org.mockitousage.PlaygroundTest.SomeController moved to org.mockitousage.warnings.WarningAboutStubsNotUsedTest.SomeController
078216699ba90f9582bd3133d6dbfca96763a63d;Move Class;Move Class	org.mockitousage.PlaygroundTest.ReadFromSomeFileSystem moved to org.mockitousage.warnings.WarningAboutStubsNotUsedTest.ReadFromSomeFileSystem
078216699ba90f9582bd3133d6dbfca96763a63d;Rename Parameter;Rename Parameter	progress : MockingProgress to debuggingHelper : DebuggingHelper in method public MockitoListener(debuggingHelper DebuggingHelper) in class org.mockito.runners.ExperimentalMockitoJUnitRunner.MockitoListener
078216699ba90f9582bd3133d6dbfca96763a63d;Move Attribute;Move Attribute	private stubbedInvocations : List<Invocation> from class org.mockito.internal.progress.MockingProgressImpl to class org.mockito.internal.progress.DebuggingHelper
078216699ba90f9582bd3133d6dbfca96763a63d;Move Method;Move Method	private print(text Object) : void from class org.mockito.internal.debugging.DebuggingInfo to public print(what Object) : void from class org.mockito.internal.util.MockitoLoggerImpl
078216699ba90f9582bd3133d6dbfca96763a63d;Move Method;Move Method	public pullStubbedInvocations() : List<Invocation> from class org.mockito.internal.progress.MockingProgressImpl to public pullStubbedInvocations() : List<Invocation> from class org.mockito.internal.progress.DebuggingHelper
078216699ba90f9582bd3133d6dbfca96763a63d;Move Method;Move Method	public shouldFailButOnlyWhenIAssertReturnValueAndIWantToKnowWhy() : void from class org.mockitousage.PlaygroundTest to public shouldFailButOnlyWhenIAssertReturnValueAndIWantToKnowWhy() : void from class org.mockitousage.warnings.WarningAboutStubsNotUsedTest
6d73019b0ece43252f38e628df88689967856b09;Rename Class;Rename Class	org.mockito.internal.progress.LastArguments renamed to org.mockito.internal.progress.ArgumentMatcherStorageImpl
6d73019b0ece43252f38e628df88689967856b09;Extract Interface;Extract Interface	org.mockito.internal.progress.ArgumentMatcherStorage from classes [org.mockito.internal.progress.ArgumentMatcherStorageImpl]
6d73019b0ece43252f38e628df88689967856b09;Rename Parameter;Rename Parameter	lastArguments : LastArguments to argumentMatcherStorage : ArgumentMatcherStorage in method public bindMatchers(argumentMatcherStorage ArgumentMatcherStorage, invocation Invocation) : InvocationMatcher in class org.mockito.internal.invocation.MatchersBinder
6d73019b0ece43252f38e628df88689967856b09;Rename Method;Rename Method	public getLastArguments() : LastArguments renamed to public getArgumentMatcherStorage() : ArgumentMatcherStorage in class org.mockito.internal.progress.MockingProgressImpl
6d73019b0ece43252f38e628df88689967856b09;Rename Method;Rename Method	public getLastArguments() : LastArguments renamed to public getArgumentMatcherStorage() : ArgumentMatcherStorage in class org.mockito.internal.progress.ThreadSafeMockingProgress
3ea9d5ad2b30fe90f5966bc8642d1f63ce1c2236;Rename Parameter;Rename Parameter	test : String to testName : String in method public DebuggingInfo(testName String) in class org.mockito.internal.debugging.DebuggingInfo
290317593ff91b75495669b545327dec6606bde2;Move Attribute;Move Attribute	private mock : IMethods from class org.mockitousage.PlaygroundTest to class org.mockitousage.misuse.CleaningUpPotentialStubbingTest
290317593ff91b75495669b545327dec6606bde2;Move Attribute;Move Attribute	private mock : IMethods from class org.mockitousage.PlaygroundTest to class org.mockitousage.misuse.DetectingFinalMethodsTest
2cf10c003d259235630df75db11a345ba6146061;Rename Variable;Rename Variable	myClass : Foo to foo : Foo in method public shouldVerifyWithAnyObject() : void in class org.mockitousage.UsingVarargsTest
2cf10c003d259235630df75db11a345ba6146061;Rename Variable;Rename Variable	myClass : Foo to foo : Foo in method public shouldVerifyWithNullVarArgArray() : void in class org.mockitousage.UsingVarargsTest
17f010cdf38ef4e1b3a0b27299c243851f3d281e;Rename Method;Rename Method	public shouldThrowSmartNPE() : void renamed to public shouldSmartNPEPointToUnstubbedCall() : void in class org.mockitousage.stubbing.SmartNullsStubbingTest
f79e36a635cd08eca34cefb16cf51fb9ca7ee923;Extract Method;Extract Method	private mock(classToMock Class<T>, name String, optionalInstance T, returnValues ReturnValues) : T extracted from public mock(classToMock Class<T>, name String) : T in class org.mockito.Mockito
9aa4ac8d6dc0e250231605dc0b9bafa0301e4dd9;Extract Superclass;Extract Superclass	org.mockito.internal.MockHandler.BaseStubbing from classes [org.mockito.internal.MockHandler.OngoingStubbingImpl, org.mockito.internal.MockHandler.ConsecutiveStubbing]
9aa4ac8d6dc0e250231605dc0b9bafa0301e4dd9;Rename Method;Rename Method	public shouldReturnConsecutiveValuesSetByShortenThenReturnMethodAndThrowException() : void renamed to public shouldReturnConsecutiveValueAndThrowExceptionssSetByShortenReturnMethods() : void in class org.mockitousage.stubbing.StubbingConsecutiveReturnValuesTest
9aa4ac8d6dc0e250231605dc0b9bafa0301e4dd9;Pull Up Method;Pull Up Method	public thenReturn(value Object) : NewOngoingStubbing<T> from class org.mockito.internal.MockHandler.OngoingStubbingImpl to public thenReturn(value Object) : NewOngoingStubbing<T> from class org.mockito.internal.MockHandler.BaseStubbing
9aa4ac8d6dc0e250231605dc0b9bafa0301e4dd9;Pull Up Method;Pull Up Method	public thenReturn(value Object, values Object[]) : NewOngoingStubbing<T> from class org.mockito.internal.MockHandler.OngoingStubbingImpl to public thenReturn(value Object, values Object[]) : NewOngoingStubbing<T> from class org.mockito.internal.MockHandler.BaseStubbing
9aa4ac8d6dc0e250231605dc0b9bafa0301e4dd9;Pull Up Method;Pull Up Method	public thenThrow(throwable Throwable) : NewOngoingStubbing<T> from class org.mockito.internal.MockHandler.OngoingStubbingImpl to private thenThrow(throwable Throwable) : NewOngoingStubbing<T> from class org.mockito.internal.MockHandler.BaseStubbing
9aa4ac8d6dc0e250231605dc0b9bafa0301e4dd9;Pull Up Method;Pull Up Method	public toReturn(value Object) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.OngoingStubbingImpl to public toReturn(value Object) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.BaseStubbing
9aa4ac8d6dc0e250231605dc0b9bafa0301e4dd9;Pull Up Method;Pull Up Method	public toThrow(throwable Throwable) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.OngoingStubbingImpl to public toThrow(throwable Throwable) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.BaseStubbing
9aa4ac8d6dc0e250231605dc0b9bafa0301e4dd9;Pull Up Method;Pull Up Method	public thenReturn(value Object) : NewOngoingStubbing<T> from class org.mockito.internal.MockHandler.ConsecutiveStubbing to public thenReturn(value Object) : NewOngoingStubbing<T> from class org.mockito.internal.MockHandler.BaseStubbing
9aa4ac8d6dc0e250231605dc0b9bafa0301e4dd9;Pull Up Method;Pull Up Method	public thenReturn(value Object, values Object[]) : NewOngoingStubbing<T> from class org.mockito.internal.MockHandler.ConsecutiveStubbing to public thenReturn(value Object, values Object[]) : NewOngoingStubbing<T> from class org.mockito.internal.MockHandler.BaseStubbing
9aa4ac8d6dc0e250231605dc0b9bafa0301e4dd9;Pull Up Method;Pull Up Method	public thenThrow(throwable Throwable) : NewOngoingStubbing<T> from class org.mockito.internal.MockHandler.ConsecutiveStubbing to private thenThrow(throwable Throwable) : NewOngoingStubbing<T> from class org.mockito.internal.MockHandler.BaseStubbing
9aa4ac8d6dc0e250231605dc0b9bafa0301e4dd9;Pull Up Method;Pull Up Method	public toReturn(value Object) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.ConsecutiveStubbing to public toReturn(value Object) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.BaseStubbing
9aa4ac8d6dc0e250231605dc0b9bafa0301e4dd9;Pull Up Method;Pull Up Method	public toThrow(throwable Throwable) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.ConsecutiveStubbing to public toThrow(throwable Throwable) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.BaseStubbing
f6d2ec5aef3aef491ba49fa968154c9ff4c4ad22;Rename Method;Rename Method	private detects(detector DetectsInvalidState, expected Class) : void renamed to private detectsAndCleansUp(detector DetectsInvalidState, expected Class) : void in class org.mockitousage.misuse.InvalidStateDetectionTest
42ef705a404dbe0a92816c79535c0a1379fac30f;Rename Method;Rename Method	public verify(invocations List<Invocation>, wanted InvocationMatcher, wantedCount int) : void renamed to public check(invocations List<Invocation>, wanted InvocationMatcher, wantedCount int) : void in class org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker
42ef705a404dbe0a92816c79535c0a1379fac30f;Rename Method;Rename Method	public verify(invocations List<Invocation>, wanted InvocationMatcher, wantedCount int) : void renamed to public check(invocations List<Invocation>, wanted InvocationMatcher, wantedCount int) : void in class org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsInOrderChecker
f002d3678187e65a7d3db323cbc1aa636bb33a28;Move Class;Move Class	org.mockito.internal.verification.InvocationsFinderStub moved to org.mockito.internal.verification.checkers.InvocationsFinderStub
f002d3678187e65a7d3db323cbc1aa636bb33a28;Move Class;Move Class	org.mockito.internal.verification.MissingInvocationCheckerTest moved to org.mockito.internal.verification.checkers.MissingInvocationCheckerTest
f002d3678187e65a7d3db323cbc1aa636bb33a28;Move Class;Move Class	org.mockito.internal.verification.MissingInvocationInOrderCheckerTest moved to org.mockito.internal.verification.checkers.MissingInvocationInOrderCheckerTest
f002d3678187e65a7d3db323cbc1aa636bb33a28;Move Class;Move Class	org.mockito.internal.verification.NumberOfInvocationsCheckerTest moved to org.mockito.internal.verification.checkers.NumberOfInvocationsCheckerTest
f002d3678187e65a7d3db323cbc1aa636bb33a28;Move Class;Move Class	org.mockito.internal.verification.NumberOfInvocationsInOrderCheckerTest moved to org.mockito.internal.verification.checkers.NumberOfInvocationsInOrderCheckerTest
fba1d8925d9b5f08eeeb3d47dbf7d26920e7f942;Move Class;Move Class	org.mockito.internal.verification.AtLeastXNumberOfInvocationsChecker moved to org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker
fba1d8925d9b5f08eeeb3d47dbf7d26920e7f942;Move Class;Move Class	org.mockito.internal.verification.AtLeastXNumberOfInvocationsInOrderChecker moved to org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsInOrderChecker
fba1d8925d9b5f08eeeb3d47dbf7d26920e7f942;Move Class;Move Class	org.mockito.internal.verification.MissingInvocationChecker moved to org.mockito.internal.verification.checkers.MissingInvocationChecker
fba1d8925d9b5f08eeeb3d47dbf7d26920e7f942;Move Class;Move Class	org.mockito.internal.verification.MissingInvocationInOrderChecker moved to org.mockito.internal.verification.checkers.MissingInvocationInOrderChecker
fba1d8925d9b5f08eeeb3d47dbf7d26920e7f942;Move Class;Move Class	org.mockito.internal.verification.NumberOfInvocationsChecker moved to org.mockito.internal.verification.checkers.NumberOfInvocationsChecker
fba1d8925d9b5f08eeeb3d47dbf7d26920e7f942;Move Class;Move Class	org.mockito.internal.verification.NumberOfInvocationsInOrderChecker moved to org.mockito.internal.verification.checkers.NumberOfInvocationsInOrderChecker
619ab3b3613f0ea4cf44a95ececf1bd95aa09bd2;Rename Method;Rename Method	public verify(invocations List<Invocation>, wanted InvocationMatcher) : void renamed to public check(invocations List<Invocation>, wanted InvocationMatcher) : void in class org.mockito.internal.verification.MissingInvocationChecker
619ab3b3613f0ea4cf44a95ececf1bd95aa09bd2;Rename Method;Rename Method	public verify(invocations List<Invocation>, wanted InvocationMatcher, mode VerificationMode) : void renamed to public check(invocations List<Invocation>, wanted InvocationMatcher, mode VerificationMode) : void in class org.mockito.internal.verification.MissingInvocationInOrderChecker
619ab3b3613f0ea4cf44a95ececf1bd95aa09bd2;Rename Method;Rename Method	public verify(invocations List<Invocation>, wanted InvocationMatcher, wantedCount int) : void renamed to public check(invocations List<Invocation>, wanted InvocationMatcher, wantedCount int) : void in class org.mockito.internal.verification.NumberOfInvocationsChecker
619ab3b3613f0ea4cf44a95ececf1bd95aa09bd2;Rename Method;Rename Method	public verify(invocations List<Invocation>, wanted InvocationMatcher, wantedCount int) : void renamed to public check(invocations List<Invocation>, wanted InvocationMatcher, wantedCount int) : void in class org.mockito.internal.verification.NumberOfInvocationsInOrderChecker
45376341429fbbb0d57f292df335c1f1aab6bbcb;Rename Class;Rename Class	org.mockito.internal.verification.InOrderVerificationModeWrapper renamed to org.mockito.internal.verification.InOrderWrapper
667e2d4f7b2274a22c64e4a4e35e2b36ec961190;Rename Class;Rename Class	org.mockito.internal.verification.NoMoreInteractionsMode renamed to org.mockito.internal.verification.NoMoreInteractions
8470c94136b730af81e94a8c8f5c49669fdf3bde;Rename Class;Rename Class	org.mockito.internal.verification.MockitoVerificationMode renamed to org.mockito.internal.verification.Times
8470c94136b730af81e94a8c8f5c49669fdf3bde;Rename Class;Rename Class	org.mockito.internal.progress.MockitoVerificationModeTest renamed to org.mockito.internal.progress.TimesTest
ab19d0faf94ed0b8bf74e5a91fd2c98d74a468fc;Rename Class;Rename Class	org.mockito.internal.verification.AtLeastXVerificationMode renamed to org.mockito.internal.verification.AtLeast
4a53794decc902a16f6641f9d9eb6b3bee470a42;Rename Class;Rename Class	org.mockito.InOrderVerifier renamed to org.mockito.InOrderImpl
4a53794decc902a16f6641f9d9eb6b3bee470a42;Rename Variable;Rename Variable	inOrderVerifier : InOrder to inOrder : InOrder in method public inOrder(mocks Object[]) : InOrder in class org.mockito.Mockito
1d9c00310418b8329c5de11835a596d4d83d0a7f;Rename Class;Rename Class	org.mockito.internal.verification.AtMostXVerificationMode renamed to org.mockito.internal.verification.AtMost
2bcd8bf526b14f7a55f75985c66dc6edeb11f09a;Rename Class;Rename Class	org.mockito.internal.verification.VerifyingRecorderTest renamed to org.mockito.internal.verification.RegisteredInvocationsTest
2bcd8bf526b14f7a55f75985c66dc6edeb11f09a;Rename Method;Rename Method	public getVerifiableInvocations() : List<Invocation> renamed to public getAll() : List<Invocation> in class org.mockito.internal.verification.RegisteredInvocations
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Rename Method;Rename Method	public shouldVerifyAtMostXTimes() : void renamed to public shouldVerifyAtLeastOnce() : void in class org.mockitousage.verification.AtLeastXVerificationTest
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Rename Method;Rename Method	public shouldNotAllowInOrderMode() : void renamed to public shouldFailVerificationInOrder() : void in class org.mockitousage.verification.AtLeastXVerificationTest
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Rename Method;Rename Method	public shouldVerifyAtLeastOnce() : void renamed to public shouldVerifyAtMostXTimes() : void in class org.mockitousage.verification.AtMostXVerificationTest
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Rename Method;Rename Method	public shouldFailVerificationInOrder() : void renamed to public shouldNotAllowInOrderMode() : void in class org.mockitousage.verification.AtMostXVerificationTest
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Move Attribute;Move Attribute	private mockTwo : List from class org.mockitousage.verification.AtMostXVerificationTest to class org.mockitousage.verification.AtLeastXVerificationTest
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Move Attribute;Move Attribute	private mockTwo : List from class org.mockitousage.verification.AtMostXVerificationTest to class org.mockitousage.verification.AtLeastXVerificationTest
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Move Attribute;Move Attribute	private mockTwo : List from class org.mockitousage.verification.AtMostXVerificationTest to class org.mockitousage.verification.AtLeastXVerificationTest
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Move Method;Move Method	public setup() : void from class org.mockitousage.verification.AtMostXVerificationTest to public setup() : void from class org.mockitousage.verification.AtLeastXVerificationTest
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Move Method;Move Method	public shouldFailIfMethodWasNotCalledAtAll() : void from class org.mockitousage.verification.AtMostXVerificationTest to public shouldFailIfMethodWasNotCalledAtAll() : void from class org.mockitousage.verification.AtLeastXVerificationTest
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Move Method;Move Method	public shouldVerifyAtLeastXTimes() : void from class org.mockitousage.verification.AtMostXVerificationTest to public shouldVerifyAtLeastXTimes() : void from class org.mockitousage.verification.AtLeastXVerificationTest
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Move Method;Move Method	public shouldFailOnVerifyAtLeast10WhenMethodWasInvokedOnce() : void from class org.mockitousage.verification.AtMostXVerificationTest to public shouldFailOnVerifyAtLeast10WhenMethodWasInvokedOnce() : void from class org.mockitousage.verification.AtLeastXVerificationTest
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Move Method;Move Method	public shouldVerifyInOrder() : void from class org.mockitousage.verification.AtMostXVerificationTest to public shouldVerifyInOrder() : void from class org.mockitousage.verification.AtLeastXVerificationTest
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Move Method;Move Method	public shouldWorkWithArgumentMatchers() : void from class org.mockitousage.verification.AtLeastXVerificationTest to public shouldWorkWithArgumentMatchers() : void from class org.mockitousage.verification.AtMostXVerificationTest
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Move Method;Move Method	public shouldNotAllowNegativeNumber() : void from class org.mockitousage.verification.AtLeastXVerificationTest to public shouldNotAllowNegativeNumber() : void from class org.mockitousage.verification.AtMostXVerificationTest
3b98212d4dde52bb9aff9bfcd7fdf61ba8b65055;Move Method;Move Method	public shouldPrintDecentMessage() : void from class org.mockitousage.verification.AtLeastXVerificationTest to public shouldPrintDecentMessage() : void from class org.mockitousage.verification.AtMostXVerificationTest
4aa8e25f46c06f8cbde4216335b6de046b7b62c2;Change Package;Change Package	org.mockito.verification to org.mockito.internal.verification.api
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Rename Class;Rename Class	org.mockito.internal.verification.MissingInvocationVerifier renamed to org.mockito.internal.verification.MissingInvocationChecker
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Rename Class;Rename Class	org.mockito.internal.verification.MissingInvocationInOrderVerifier renamed to org.mockito.internal.verification.MissingInvocationInOrderChecker
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Rename Class;Rename Class	org.mockito.internal.verification.NumberOfInvocationsVerifier renamed to org.mockito.internal.verification.NumberOfInvocationsChecker
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Rename Class;Rename Class	org.mockito.internal.verification.NumberOfInvocationsInOrderVerifier renamed to org.mockito.internal.verification.NumberOfInvocationsInOrderChecker
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Rename Class;Rename Class	org.mockito.internal.verification.MissingInvocationVerifierTest renamed to org.mockito.internal.verification.MissingInvocationCheckerTest
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Rename Class;Rename Class	org.mockito.internal.verification.MissingInvocationInOrderVerifierTest renamed to org.mockito.internal.verification.MissingInvocationInOrderCheckerTest
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Rename Class;Rename Class	org.mockito.internal.verification.NumberOfInvocationsVerifierTest renamed to org.mockito.internal.verification.NumberOfInvocationsCheckerTest
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Rename Class;Rename Class	org.mockito.internal.verification.NumberOfInvocationsInOrderVerifierTest renamed to org.mockito.internal.verification.NumberOfInvocationsInOrderCheckerTest
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Extract Method;Extract Method	public verifyInOrder(data VerificationData) : void extracted from public verify(invocations List<Invocation>, wanted InvocationMatcher) : void in class org.mockito.internal.verification.MockitoVerificationMode
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Rename Variable;Rename Variable	numberOfInvocations : NumberOfInvocationsVerifier to numberOfCalls : NumberOfInvocationsInOrderChecker in method public verifyInOrder(data VerificationData) : void in class org.mockito.internal.verification.MockitoVerificationMode
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Rename Variable;Rename Variable	invocations : List<Invocation> to allInvocations : List<Invocation> in method public verifyInOrder(data VerificationData) : void in class org.mockito.internal.verification.MockitoVerificationMode
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Rename Method;Rename Method	public shouldVerifyAtLeastOnce() : void renamed to public shouldVerifyAtMostXTimes() : void in class org.mockitousage.verification.AtLeastXVerificationTest
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Rename Method;Rename Method	public shouldFailVerificationInOrder() : void renamed to public shouldNotAllowInOrderMode() : void in class org.mockitousage.verification.AtLeastXVerificationTest
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Move Attribute;Move Attribute	private mockTwo : List from class org.mockitousage.verification.AtLeastXVerificationTest to class org.mockitousage.verification.AtMostXVerificationTest
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Move Attribute;Move Attribute	private mocksToBeVerifiedInOrder : List<Object> from class org.mockito.internal.verification.MockitoInOrderVerificationMode to class org.mockito.internal.verification.MockitoVerificationMode
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Move Method;Move Method	public setup() : void from class org.mockitousage.verification.AtLeastXVerificationTest to public setup() : void from class org.mockitousage.verification.AtMostXVerificationTest
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Move Method;Move Method	public shouldFailIfMethodWasNotCalledAtAll() : void from class org.mockitousage.verification.AtLeastXVerificationTest to public shouldFailIfMethodWasNotCalledAtAll() : void from class org.mockitousage.verification.AtMostXVerificationTest
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Move Method;Move Method	public shouldVerifyAtLeastXTimes() : void from class org.mockitousage.verification.AtLeastXVerificationTest to public shouldVerifyAtLeastXTimes() : void from class org.mockitousage.verification.AtMostXVerificationTest
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Move Method;Move Method	public shouldFailOnVerifyAtLeast10WhenMethodWasInvokedOnce() : void from class org.mockitousage.verification.AtLeastXVerificationTest to public shouldFailOnVerifyAtLeast10WhenMethodWasInvokedOnce() : void from class org.mockitousage.verification.AtMostXVerificationTest
ffdd1411d5deb263f9bea2a8dcadc7881eb2211c;Move Method;Move Method	public shouldVerifyInOrder() : void from class org.mockitousage.verification.AtLeastXVerificationTest to public shouldVerifyInOrder() : void from class org.mockitousage.verification.AtMostXVerificationTest
0cf55a45ad4176bc2041a87c4693b1bcf0bc04db;Inline Method;Inline Method	private doInOrderVerification(wanted InvocationMatcher) : void inlined to public verify(invocations List<Invocation>, wanted InvocationMatcher) : void in class org.mockito.internal.verification.MockitoVerificationMode
eb59f087b7bb557b34b779d46f966955450d14a7;Move Class;Move Class	org.mockito.internal.verification.VerificationMode moved to org.mockito.verification.VerificationMode
47016040d74b959438a8164b7231c7e89e0bb1a8;Rename Class;Rename Class	org.mockito.internal.progress.VerificationModeImplTest renamed to org.mockito.internal.progress.MockitoVerificationModeTest
e6d369380e5eadc31a76fb867860aa77e80293db;Extract Method;Extract Method	private doInOrderVerification(wanted InvocationMatcher) : void extracted from public verify(invocations List<Invocation>, wanted InvocationMatcher) : void in class org.mockito.internal.verification.BasicVerificationMode
