CommitId;RefactoringType;RefactoringDetail
7dde914aa3ee3b78982187d5479bfc8b4e952667;Extract Method;Extract Method	private parseResponseMaybeUpdateThrottleTimeMetrics(responseBuffer ByteBuffer, requestHeader RequestHeader, throttleTimeSensor Sensor, now long) : AbstractResponse extracted from public parseResponse(responseBuffer ByteBuffer, requestHeader RequestHeader) : AbstractResponse in class org.apache.kafka.clients.NetworkClient
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.AddOffsetsToTxnResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.AddPartitionsToTxnResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.AlterConfigsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.ApiVersionsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.CreateTopicsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.DeleteRecordsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.DeleteTopicsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.DescribeConfigsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.DescribeGroupsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.EndTxnResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.FetchResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.FindCoordinatorResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.HeartbeatResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.InitProducerIdResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.JoinGroupResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.LeaveGroupResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.ListGroupsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.ListOffsetResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.MetadataResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.OffsetCommitResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.OffsetFetchResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.ProduceResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.SyncGroupResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.TxnOffsetCommitResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.AddOffsetsToTxnResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.AddPartitionsToTxnResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.AlterConfigsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.ApiVersionsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.CreateTopicsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.DeleteRecordsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.DeleteTopicsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.DescribeConfigsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.DescribeGroupsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.EndTxnResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.FetchResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.FindCoordinatorResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.HeartbeatResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.InitProducerIdResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.JoinGroupResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.LeaveGroupResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.ListGroupsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.ListOffsetResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.MetadataResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.OffsetCommitResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.OffsetFetchResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.ProduceResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.SyncGroupResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.TxnOffsetCommitResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.AddOffsetsToTxnResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.AddPartitionsToTxnResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.AlterConfigsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.ApiVersionsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.CreateTopicsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.DeleteRecordsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.DeleteTopicsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.DescribeConfigsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.DescribeGroupsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.EndTxnResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.FetchResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.FindCoordinatorResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.HeartbeatResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.InitProducerIdResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.JoinGroupResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.LeaveGroupResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.ListGroupsResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.ListOffsetResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.MetadataResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.OffsetCommitResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.OffsetFetchResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.ProduceResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.SyncGroupResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Pull Up Attribute;Pull Up Attribute	public THROTTLE_TIME_KEY_NAME : String from class org.apache.kafka.common.requests.TxnOffsetCommitResponse to class org.apache.kafka.common.requests.AbstractResponse
73ca0d215ead9574487744eb89f7ae677a9e13ea;Extract Method;Extract Method	private parseResponseMaybeUpdateThrottleTimeMetrics(responseBuffer ByteBuffer, requestHeader RequestHeader, throttleTimeSensor Sensor, now long) : AbstractResponse extracted from public parseResponse(responseBuffer ByteBuffer, requestHeader RequestHeader) : AbstractResponse in class org.apache.kafka.clients.NetworkClient
6ed7288fdbdab2766eddf06229db7809f726e260;Rename Method;Rename Method	package checksum() : long renamed to package checksumOrNull() : Long in class org.apache.kafka.clients.producer.internals.FutureRecordMetadata
cea319a4ad9c55d3d3263cf7a4224c25772d0e11;Rename Method;Rename Method	package checksum() : long renamed to package checksumOrNull() : Long in class org.apache.kafka.clients.producer.internals.FutureRecordMetadata
9a21bf20b623b790c9910813e373d2d61fe84c2c;Rename Method;Rename Method	private sendAndAwaitInitPidRequest(node Node) : ClientResponse renamed to private sendAndAwaitInitProducerIdRequest(node Node) : ClientResponse in class org.apache.kafka.clients.producer.internals.Sender
9a21bf20b623b790c9910813e373d2d61fe84c2c;Rename Method;Rename Method	package fatal(e RuntimeException) : void renamed to package fail(e RuntimeException) : void in class org.apache.kafka.clients.producer.internals.TransactionManager.TxnRequestHandler
9a21bf20b623b790c9910813e373d2d61fe84c2c;Rename Method;Rename Method	public testInitPidRequest() : void renamed to public testInitProducerIdRequest() : void in class org.apache.kafka.clients.producer.internals.SenderTest
9a21bf20b623b790c9910813e373d2d61fe84c2c;Rename Method;Rename Method	public testAbortRetryWhenPidChanges() : void renamed to public testAbortRetryWhenProducerIdChanges() : void in class org.apache.kafka.clients.producer.internals.SenderTest
9a21bf20b623b790c9910813e373d2d61fe84c2c;Extract Method;Extract Method	private prepareAndReceiveInitProducerId(producerId long, error Errors) : void extracted from public testInitPidRequest() : void in class org.apache.kafka.clients.producer.internals.SenderTest
9a21bf20b623b790c9910813e373d2d61fe84c2c;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testBasicTransaction() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
9a21bf20b623b790c9910813e373d2d61fe84c2c;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testFlushPendingPartitionsOnCommit() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
9a21bf20b623b790c9910813e373d2d61fe84c2c;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testMultipleAddPartitionsPerForOneProduce() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
9a21bf20b623b790c9910813e373d2d61fe84c2c;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testProducerFencedException() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
9a21bf20b623b790c9910813e373d2d61fe84c2c;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testDisallowCommitOnProduceFailure() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
9a21bf20b623b790c9910813e373d2d61fe84c2c;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testAllowAbortOnProduceFailure() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
9a21bf20b623b790c9910813e373d2d61fe84c2c;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testHandlingOfUnknownTopicPartitionErrorOnAddPartitions() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
9a21bf20b623b790c9910813e373d2d61fe84c2c;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testHandlingOfUnknownTopicPartitionErrorOnTxnOffsetCommit() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
9a21bf20b623b790c9910813e373d2d61fe84c2c;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from private verifyAddPartitionsFailsWithPartitionLevelError(error Errors) : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
38f6cae9e879baa35c5dbc5829bf09ecd59930c2;Rename Method;Rename Method	private sendAndAwaitInitPidRequest(node Node) : ClientResponse renamed to private sendAndAwaitInitProducerIdRequest(node Node) : ClientResponse in class org.apache.kafka.clients.producer.internals.Sender
38f6cae9e879baa35c5dbc5829bf09ecd59930c2;Rename Method;Rename Method	package fatal(e RuntimeException) : void renamed to package fail(e RuntimeException) : void in class org.apache.kafka.clients.producer.internals.TransactionManager.TxnRequestHandler
38f6cae9e879baa35c5dbc5829bf09ecd59930c2;Rename Method;Rename Method	public testInitPidRequest() : void renamed to public testInitProducerIdRequest() : void in class org.apache.kafka.clients.producer.internals.SenderTest
38f6cae9e879baa35c5dbc5829bf09ecd59930c2;Rename Method;Rename Method	public testAbortRetryWhenPidChanges() : void renamed to public testAbortRetryWhenProducerIdChanges() : void in class org.apache.kafka.clients.producer.internals.SenderTest
38f6cae9e879baa35c5dbc5829bf09ecd59930c2;Extract Method;Extract Method	private prepareAndReceiveInitProducerId(producerId long, error Errors) : void extracted from public testInitPidRequest() : void in class org.apache.kafka.clients.producer.internals.SenderTest
38f6cae9e879baa35c5dbc5829bf09ecd59930c2;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testBasicTransaction() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
38f6cae9e879baa35c5dbc5829bf09ecd59930c2;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testFlushPendingPartitionsOnCommit() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
38f6cae9e879baa35c5dbc5829bf09ecd59930c2;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testMultipleAddPartitionsPerForOneProduce() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
38f6cae9e879baa35c5dbc5829bf09ecd59930c2;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testProducerFencedException() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
38f6cae9e879baa35c5dbc5829bf09ecd59930c2;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testDisallowCommitOnProduceFailure() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
38f6cae9e879baa35c5dbc5829bf09ecd59930c2;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testAllowAbortOnProduceFailure() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
38f6cae9e879baa35c5dbc5829bf09ecd59930c2;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testHandlingOfUnknownTopicPartitionErrorOnAddPartitions() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
38f6cae9e879baa35c5dbc5829bf09ecd59930c2;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from public testHandlingOfUnknownTopicPartitionErrorOnTxnOffsetCommit() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
38f6cae9e879baa35c5dbc5829bf09ecd59930c2;Extract Method;Extract Method	private doInitTransactions(pid long, epoch short) : void extracted from private verifyAddPartitionsFailsWithPartitionLevelError(error Errors) : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
7cb57dc99bc775b8a195b5ba507cb2a31a00f553;Rename Method;Rename Method	public compressionRate() : double renamed to public compressionRatio() : double in class org.apache.kafka.clients.producer.internals.ProducerBatch
7cb57dc99bc775b8a195b5ba507cb2a31a00f553;Extract Method;Extract Method	public sizeInBytesUpperBound(magic byte, key ByteBuffer, value ByteBuffer, headers Header[]) : int extracted from public sizeInBytesUpperBound(magic byte, key byte[], value byte[], headers Header[]) : int in class org.apache.kafka.common.record.AbstractRecords
7cb57dc99bc775b8a195b5ba507cb2a31a00f553;Extract Method;Extract Method	package batchSizeUpperBound(key ByteBuffer, value ByteBuffer, headers Header[]) : int extracted from package batchSizeUpperBound(key byte[], value byte[], headers Header[]) : int in class org.apache.kafka.common.record.DefaultRecordBatch
7cb57dc99bc775b8a195b5ba507cb2a31a00f553;Rename Method;Rename Method	public compressionRate() : double renamed to public compressionRatio() : double in class org.apache.kafka.common.record.MemoryRecordsBuilder
7cb57dc99bc775b8a195b5ba507cb2a31a00f553;Extract Method;Extract Method	public hasRoomFor(timestamp long, key ByteBuffer, value ByteBuffer) : boolean extracted from public hasRoomFor(timestamp long, key byte[], value byte[]) : boolean in class org.apache.kafka.common.record.MemoryRecordsBuilder
49a2482c22ca75516038ce961b5d053e9d2def56;Move Attribute;Move Attribute	private zkUtils : ZkUtils from class org.apache.kafka.streams.integration.JoinIntegrationTest to class org.apache.kafka.streams.integration.utils.EmbeddedKafkaCluster
49a2482c22ca75516038ce961b5d053e9d2def56;Move Attribute;Move Attribute	private zkUtils : ZkUtils from class org.apache.kafka.streams.integration.JoinIntegrationTest to class org.apache.kafka.streams.integration.utils.EmbeddedKafkaCluster
49a2482c22ca75516038ce961b5d053e9d2def56;Move Attribute;Move Attribute	private zkUtils : ZkUtils from class org.apache.kafka.streams.integration.JoinIntegrationTest to class org.apache.kafka.streams.integration.utils.EmbeddedKafkaCluster
49587750570a2aaf332eb73f5aad373196f984ce;Move Attribute;Move Attribute	private zkUtils : ZkUtils from class org.apache.kafka.streams.integration.JoinIntegrationTest to class org.apache.kafka.streams.integration.utils.EmbeddedKafkaCluster
49587750570a2aaf332eb73f5aad373196f984ce;Move Attribute;Move Attribute	private zkUtils : ZkUtils from class org.apache.kafka.streams.integration.JoinIntegrationTest to class org.apache.kafka.streams.integration.utils.EmbeddedKafkaCluster
49587750570a2aaf332eb73f5aad373196f984ce;Move Attribute;Move Attribute	private zkUtils : ZkUtils from class org.apache.kafka.streams.integration.JoinIntegrationTest to class org.apache.kafka.streams.integration.utils.EmbeddedKafkaCluster
67f691bbd93b06efe58f2ba28f1b85efedf99651;Extract Method;Extract Method	private tp(topic String, partition int) : TopicPartition extracted from public testOneConsumerMultipleTopics() : void in class org.apache.kafka.clients.consumer.RangeAssignorTest
67f691bbd93b06efe58f2ba28f1b85efedf99651;Extract Method;Extract Method	private tp(topic String, partition int) : TopicPartition extracted from public testMultipleConsumersMixedTopics() : void in class org.apache.kafka.clients.consumer.RangeAssignorTest
67f691bbd93b06efe58f2ba28f1b85efedf99651;Extract Method;Extract Method	private tp(topic String, partition int) : TopicPartition extracted from public testTwoConsumersTwoTopicsSixPartitions() : void in class org.apache.kafka.clients.consumer.RangeAssignorTest
