new,resolved,unresolved,insertions,score
1,3,17,87,-1
0,0,0,84,0
5,0,31,81,-1
2,0,3,68,1
1,0,0,20,1
4,1,9,61,-1
0,0,0,4,-1
0,0,0,19,0
0,0,0,53,-1
11,3,22,174,-1
0,0,0,105,1
2,0,1,55,-1
0,0,0,13,0
0,0,0,7,-1
0,0,1,1,-1
0,0,0,64,0
20,5,57,550,-1
2,17,7,96,-1
0,0,0,0,-1
0,0,0,2,1
7,3,15,120,0
0,0,0,2,-1
10,1,34,182,-1
0,0,0,1,-1
6,0,3,51,-1
0,0,0,68,-1
5,3,11,135,-1
0,0,0,3,-1
7,3,26,389,-1
10,3,42,190,-1
0,0,0,40,-1
5,1,1,92,-1
0,0,0,8,-1
0,0,0,1,-1
0,0,3,2,0
0,0,1,16,-1
6,0,0,56,-1
0,0,0,19,-1
0,0,32,141,-1
0,0,0,110,-1
0,0,0,33,1
0,0,0,19,1
0,0,0,4,-1
12,17,6,332,-1
1,0,2,52,-1
0,2,9,545,1
6,15,62,305,-1
8,0,1,159,-1
0,0,0,36,-1
2,0,0,448,-1
0,16,7,677,-1
10,1,16,116,-1
0,0,0,295,-1
5,0,4,35,1
1,0,2,11,0
0,0,2,4,-1
0,0,0,1,-1
0,0,2,33,-1
0,0,0,11,-1
3,8,9,174,-1
2,2,17,475,-1
0,0,0,85,1
0,0,0,449,-1
16,8,147,492,0
4,10,70,576,-1
0,0,0,82,-1
0,0,0,1,-1
0,0,2,20,-1
1,0,0,551,-1
0,0,4,44,-1
2,7,5,32,-1
15,6,20,230,-1
0,0,0,2,1
17,0,4,165,1
8,16,53,215,0
0,0,0,43,-1
6,8,108,188,-1
0,0,0,1184,-1
4,0,1,24,-1
0,0,0,1,1
3,0,1,44,0
0,0,0,41,-2
0,0,0,155,2
0,0,0,1,-1
3,1,1,60,-1
5,1,22,105,1
0,1,0,14,-1
0,0,0,18,-1
0,0,0,46,0
49,4,56,1418,-1
0,2,5,93,1
90,3,96,1434,0
167,2,46,2356,0
23,43,159,1792,0
0,0,0,12,0
10,2,7,145,2
0,0,2,43,-1
0,0,0,0,-1
0,0,1,11,-1
35,15,180,733,-1
352,1,17,5956,-1
3,1,25,80,1
0,0,0,17,-1
1,0,0,76,0
0,0,0,168,-2
0,0,6,40,0
6,7,7,97,-1
0,0,3,35,2
2,0,0,8,-1
1,6,17,130,-1
0,0,1,1,-1
0,0,6,64,-2
2,0,5,11,0
0,0,0,3,-1
15,20,15,315,-1
0,0,0,87,-2
1,0,4,13,-1
0,0,0,56,-1
6,1,8,46,0
1,11,78,42,-1
2,8,106,62,-1
0,0,0,11,-1
0,0,0,44,1
6,230,26,164,1
0,0,0,57,-1
1,1,1,163,0
0,0,0,4,1
0,0,0,16,0
0,0,0,9,-1
19,2,37,626,-1
2,0,0,20,0
0,0,0,140,-1
0,0,0,105,-1
8,143,121,695,0
0,0,0,8,-1
0,0,0,16,1
17,0,7,223,1
20,1,83,315,2
27,0,0,1722,0
0,0,0,22,-1
0,0,0,39,-1
0,0,0,10,-1
0,0,2,8,-1
0,0,0,85,-1
16,4,22,431,0
1,0,25,54,-1
1,0,3,41,-1
0,0,0,1,-1
94,59,179,1290,-1
0,0,0,11,1
3,10,25,258,0
0,0,0,539,1
0,0,0,4,0
0,0,0,176,-1
0,0,0,9,1
0,0,13,10,0
2,0,4,52,1
6,0,4,146,0
0,0,0,48,-1
8,2,0,101,-1
0,0,0,4,-2
43,11,35,563,-1
37,21,120,870,-1
9,2,0,35,1
42,59,135,738,1
31,14,23,336,1
0,0,0,3,-1
0,0,0,10,-1
0,0,0,96,0
0,0,0,5,-1
0,0,0,37,-1
0,0,0,25,-1
43,1,1,572,-1
0,0,0,3,1
1,0,5,10,0
61,25,99,1323,-1
1,0,8,18,-1
4,4,10,80,-2
0,0,0,10,1
1,0,0,15,-1
0,0,0,243,0
1,0,30,25,-1
0,0,0,155,-1
0,3,0,3,-2
4,0,14,91,1
3,0,9,103,-1
0,0,0,193,-1
0,0,0,29,-1
0,0,2,1,-1
0,0,0,1,-1
0,0,0,101,-1
0,1,1,13,-2
0,0,0,17,1
0,0,0,274,-1
5,0,2,142,1
0,0,0,277,-1
0,0,0,7,1
0,0,0,71,1
0,0,0,15,-1
21,4,13,405,-1
0,0,0,57,-1
0,3,10,29,1
0,0,0,19,1
0,0,0,37,-1
1,0,0,255,-1
0,0,8,3,-1
0,0,0,12,-1
27,10,26,422,1
13,4,14,481,-1
0,0,5,31,-1
0,0,0,1,-1
0,0,0,86,-1
23,0,12,100,-1
0,0,0,197,-1
0,0,9,3,0
21,6,44,167,1
0,0,0,47,1
0,1,10,41,-1
0,0,0,1,-1
0,0,0,1,-2
0,0,0,5,-1
0,0,1,3,-1
0,0,0,11,-1
0,0,0,45,-1
0,0,0,4,-1
0,0,0,5,-1
19,0,12,356,1
85,27,48,1236,-1
0,0,0,3,-1
5,1,10,100,-1
0,0,0,34,-1
0,0,0,20,-1
1,0,2,61,1
0,0,0,555,1
7,1,12,213,0
0,0,0,1,-1
4,0,26,67,-1
0,0,0,39,-1
0,0,0,8,-1
0,0,0,9,-1
1,0,20,309,-2
0,0,0,32,-1
0,0,12,17,0
3,0,12,36,-1
0,0,0,2,1
0,0,0,48,0
5,0,0,131,1
4,2,24,128,1
0,0,0,2,-1
0,1,5,4,-1
0,0,0,5,-1
2,0,0,62,-1
4,3,4,63,-1
0,0,0,100,-1
0,0,0,100,-1
0,0,0,10,-1
4,3,6,106,-1
2,9,4,19,0
0,0,0,137,-1
0,0,1,22,-1
6,0,2,73,-1
10,1,12,177,-1
0,0,0,6,1
4,0,1,52,0
1,0,0,28,1
3,0,1,257,-1
3,0,5,81,-1
43,32,194,955,0
5,10,5,137,-1
3,3,10,35,1
5,4,5,132,0
0,0,0,40,-1
0,0,0,21,-1
38,8,38,520,-1
5,0,22,85,1
0,0,0,134,-1
0,0,0,9,1
0,0,0,78,-1
0,0,0,2,-1
1,0,12,143,-1
0,0,0,26,-1
9,0,1,161,-1
5,10,9,269,0
15,1,9,237,0
6,2,1,108,-1
0,0,0,66,-1
2,0,2,14,1
22,7,5,66,1
7,2,35,92,1
1,1,8,44,-1
15,9,41,1574,-1
2,0,2,341,-1
4,34,4,47,1
3,1,10,52,-1
0,0,0,13,-1
272,6,112,4479,0
12,0,4,163,-1
10,2,10,285,-1
36,2,36,798,0
1,1,3,343,-1
6,2,0,81,-1
0,0,0,353,-1
0,0,2,10,-1
15,0,16,109,-1
7,17,4,70,-1
0,0,0,1,-1
0,2,0,5,-1
2,0,10,10,-1
0,0,1,5,-1
0,0,0,10,1
1,0,7,21,-1
0,0,0,53,-1
0,0,0,3,-1
0,0,0,46,1
0,0,0,16,-1
0,0,0,658,-1
0,0,0,1,-1
68,4,85,2294,-1
0,0,0,60,1
0,0,0,9,-1
0,0,0,6,1
8,2,23,98,-2
30,17,9,275,1
8,20,13,281,1
0,0,0,10,-1
2,1,6,90,1
0,0,0,2,1
7,15,11,129,1
36,0,18,830,2
6,0,6,85,-1
63,46,12,1104,0
1,0,4,28,-1
0,0,0,0,-1
1,0,0,71,-1
0,0,0,6,-1
0,0,0,4,1
11,0,0,98,-1
2,0,2,51,-1
4,0,15,52,-1
16,1,31,268,-1
0,0,0,96,-1
0,0,1,684,-1
0,0,2,3,-1
1,0,3,48,-1
2,0,11,126,0
0,0,0,1,-2
15,0,2,414,-1
0,1,3,21,-1
0,0,28,13,2
5,0,0,22,1
0,0,0,17,0
0,0,0,6553,1
0,0,0,1,-2
0,4,10,7,-1
40,7,4,1041,-1
0,0,0,50,-1
38,20,39,736,-2
15,0,0,267,-1
0,0,0,83,1
1,2,5,43,-1
5,3,20,121,0
0,0,0,29,1
0,0,0,140,1
0,0,0,764,0
2,0,2,51,1
0,0,0,187,-1
0,0,0,78,1
0,0,0,513,0
20,2,79,862,-1
6,2,7,76,-2
0,0,0,271,0
0,0,3,135,0
1,0,7,39,-1
2,0,0,119,1
17,15,108,725,1
0,0,0,2,1
1,1,11,24,-2
0,0,0,10,2
0,0,0,4,1
0,0,0,80,0
1,0,0,30,-1
37,79,120,912,-1
0,0,1,2,1
0,0,0,79,-1
0,0,0,15,0
0,0,0,3,-1
3,2,4,52,1
0,0,0,218,1
0,0,7,1,1
0,0,0,30,-1
0,0,0,22,1
4,8,26,172,-1
0,0,3,1,0
10,2,108,350,-1
0,0,0,11,1
0,0,0,1,-2
0,0,12,6,-1
4,0,6,120,-1
1,0,0,115,-1
0,0,0,1,-1
0,0,0,17,1
1,0,1,21,-1
0,1,10,4,-1
0,0,0,12,-1
0,0,0,1,-1
0,0,0,76,-1
22,0,6,93,0
0,0,0,5,-1
4,0,2,117,-1
1,2,2,46,-1
0,0,0,356,-1
0,0,0,87,1
0,0,0,194,0
0,0,0,17,-1
0,0,0,13,1
0,0,0,34,1
162,140,97,3976,-2
0,0,0,37,1
1,5,23,263,1
0,0,23,30,-1
0,0,0,156,-1
0,0,0,4,1
0,0,0,21,0
2,1,0,27,1
6,0,3,96,-1
0,0,0,5,2
0,0,0,1,0
0,0,0,714,0
0,0,0,161,-1
0,0,0,1,1
0,0,0,3163,0
1,0,1,11,0
0,0,0,5,-1
0,3,3,40,1
0,0,0,1,-1
0,0,0,2,1
0,0,0,6,-1
13,0,0,102,1
0,0,0,10,0
0,0,0,1,-1
0,0,0,328,1
1,2,10,96,-1
3,0,4,109,-1
1,1,2,10,-1
0,0,0,5,0
1,0,0,125,-1
1,0,0,74,-1
18,6,39,166,0
0,0,0,401,-1
0,0,0,5,1
12,1,20,157,2
3,0,0,37,-1
5,0,12,154,-1
13,16,47,394,-1
0,0,2,9,1
2,1,0,77,1
0,0,0,105,-1
0,0,0,302,1
1,0,12,78,-1
1,1,0,23,-1
0,0,0,116,-1
8,6,0,90,1
43,3,33,540,-1
0,0,0,6,0
0,0,0,75,2
4,0,15,65,-1
0,0,0,4,1
0,0,0,232,0
0,0,0,9,-1
0,0,0,89,-1
3,1,3,101,-1
17,0,5,100,0
23,5,42,479,-1
0,0,0,74,-1
7,1,24,273,-1
0,0,0,11,1
3,21,73,395,-1
17,43,33,265,1
0,0,0,4,1
59,16,103,1567,0
0,0,0,27,-1
5,2,9,107,-1
0,0,17,51,1
3,8,52,243,-1
0,0,0,7,-1
48,1,40,711,-1
23,8,69,506,-1
14,0,0,209,2
9,3,3,147,1
0,0,7,34,-1
0,1,3,6,1
0,0,6,212,-1
0,0,0,1,-1
35,0,5,1258,-1
50,0,48,651,-1
0,0,0,1,1
1,9,4,251,1
4,4,9,81,-1
336,419,294,3243,1
0,0,0,6,-2
0,0,0,3,-1
0,0,0,216,1
0,0,0,2,-1
0,0,4,2,1
0,0,10,2,-1
1,0,1,22,-1
3,3,0,20,1
5,13,170,466,1
66,5,64,1017,1
0,0,0,129,-1
91,1,53,1362,0
29,2,28,416,-1
0,2,14,69,0
0,0,0,1,-1
2,7,53,206,-1
0,0,1,3,-1
0,0,0,2,-1
7,4,9,762,0
0,0,0,14,-1
0,0,0,13,1
0,0,0,83,-1
15,1,5,132,-1
0,6,7,17,0
5,0,31,215,-1
19,0,2,410,-1
3,0,6,74,-1
1,0,2,56,-1
0,0,0,1,1
1,0,0,15,-1
1,11,9,112,0
2,2,5,84,1
37,7,39,485,1
0,2,11,2,-1
3,0,2,98,-1
28,2,69,685,0
2,0,2,16,-1
1,0,0,35,-1
19,16,12,299,0
98,27,96,2043,-1
0,0,0,84,-1
0,0,0,117,-1
28,7,91,628,-1
39,0,18,505,0
2,0,9,83,1
5,1,4,79,-1
8,3,15,262,-1
0,0,0,123,-2
6,0,0,48,1
3,0,5,181,0
4,0,22,132,1
33,0,18,1317,-1
0,0,0,13,-1
0,0,0,8,-1
0,0,0,4,0
0,0,0,3,1
0,0,0,140,0
1,0,4,26,1
0,3,48,66,-1
0,0,4,44,-1
0,0,0,10,1
0,0,0,38,1
0,0,0,6,-2
4,0,11,99,-1
0,0,0,65,1
6,0,0,48,1
1,4,2,50,1
0,0,0,22,-1
0,0,0,10,-2
0,0,0,26,1
0,0,0,441,0
2,2,3,14,1
0,0,0,31,-1
4,1,10,96,0
37,73,269,225,2
7,3,20,120,-1
3,0,21,67,-1
46,2,35,1233,-1
0,0,0,38,-1
1,7,0,99,-1
0,0,0,299,-1
0,0,0,879,0
2,0,0,47,-1
67,10,54,1446,-1
0,0,0,10,-1
140,43,182,3016,-1
0,0,0,1,-1
0,0,0,7,1
0,0,0,7,1
0,0,2,2,-1
1,2,99,327,-1
0,0,0,71,-1
0,0,0,29,1
0,0,0,1,-1
0,0,0,64,-1
26,15,255,419,-1
0,0,1,0,-1
0,0,0,19,-1
0,0,0,105,-1
0,0,0,23,-2
0,0,2,1,-1
0,0,0,1,0
0,0,0,11,1
0,2,11,27,-1
18,3,64,808,-1
0,0,21,28,-1
0,0,0,3,-1
0,0,0,6,-1
0,0,0,1367,-1
0,0,0,4,1
0,0,0,21,1
2,6,0,68,-1
0,0,0,1,-1
0,0,0,2,1
0,0,0,114,-1
0,0,0,9,-1
0,0,0,1,-1
1,1,0,26,-1
2,0,10,35,0
0,0,0,169,-1
2,3,38,94,0
4,2,9,104,1
3,0,0,33,-1
11,0,0,74,1
9,0,0,50,1
0,0,0,11,1
0,0,0,3,-1
1,0,0,16,1
3,1,0,15,1
0,0,0,1,-1
0,0,0,10,-1
7,0,0,49,1
8,0,8,114,-1
10,0,18,118,-1
0,0,0,76,0
4,1,15,48,1
0,0,0,18,-1
0,0,0,1,-1
2,0,0,35,-1
1,0,0,663,1
4,18,36,251,0
10,2,11,104,1
0,0,0,1,-1
0,0,12,20,-2
0,0,0,2,-1
0,0,0,4,-1
2,1,32,32,1
2,1,3,9,-1
0,0,1,8,-1
25,1,25,238,-1
0,0,0,21,-1
2,109,0,681,0
0,0,0,24,-1
7,7,12,63,-2
0,0,0,71,-1
0,0,0,2,-1
0,0,0,10,1
0,0,0,14,-1
1,0,0,39,-1
0,0,0,2,-1
0,0,0,419,0
0,0,0,2,0
2,0,0,11,1
0,0,0,1,-1
0,0,0,24,0
0,0,0,7,1
0,0,0,8,1
4,0,11,397,-1
12,1,24,242,1
0,0,0,19,1
0,0,0,6,1
8,1,15,216,-1
0,0,0,15,0
0,0,0,8,-1
2,0,35,19,-1
8,0,17,143,-2
7,0,1,107,1
0,0,0,2,-1
0,0,0,20,-1
29,5,39,381,-1
9,2,14,252,-1
8,1,15,56,0
0,0,0,43,-1
0,0,0,105,0
0,0,0,4,0
1,0,14,323,0
2,0,0,50,-1
0,0,0,16,-1
0,0,8,44,-1
0,0,0,2,-1
1,0,0,443,1
0,0,0,6,-1
3,2,2,141,1
0,0,13,25,-1
0,0,0,60,-1
2,0,0,47,-1
6,0,0,111,1
6,0,6,139,-1
3,0,7,605,-1
8,0,32,157,1
0,0,0,3,0
0,0,0,6,-1
2,1,3,76,-1
7,2,21,201,2
0,0,0,1,-1
4,0,7,140,-1
22,2,0,35,-1
13,1,124,226,0
2,0,0,45,1
3,7,1,167,1
24,17,15,504,-1
0,0,0,44,-2
3,2,11,25,-1
0,0,0,6,1
0,0,0,80,1
44,6,41,731,0
0,0,0,137,0
0,0,0,178,-1
5,7,31,77,1
0,0,0,1,0
0,0,0,52,-1
1,0,0,12,1
0,4,0,4,-1
5,2,9,246,0
7,1,15,178,1
1,1,0,20,0
5,0,25,79,-1
15,8,26,285,-1
0,0,0,3,1
3,2,11,36,-1
0,0,0,9,1
0,0,0,16,0
0,0,0,455,-1
3,5,15,163,1
1,0,0,72,-1
0,0,0,5,-1
0,0,0,60,-1
0,0,0,7,1
1,0,10,86,-1
0,0,0,18,-2
15,0,20,140,-1
0,0,1,3,1
0,0,0,231,0
43,2,20,828,-1
0,0,0,51,-1
0,0,0,10,1
0,0,0,9,-1
128,50,170,1937,-1
0,0,0,72,-1
0,0,1,3,-1
0,2,21,10,1
133,0,3,1685,-1
0,0,0,100,-1
0,0,0,350,1
0,0,0,1,-1
0,0,0,80,1
0,0,0,141,-1
0,0,0,221,-1
0,0,1,3,1
0,0,1,1,-1
0,0,0,27,-1
0,0,0,104,0
9,6,6,230,-1
11,0,2,68,1
0,0,0,14,-1
0,0,0,9,1
0,0,0,5,-1
2,0,2,906,-1
0,0,0,1430,0
0,0,0,4,-1
0,0,0,4,1
2,0,4,43,-1
0,0,0,265,-1
12,0,3,283,-1
1,0,0,11,-1
0,0,0,16,-1
0,0,0,74,-1
0,0,0,295,1
0,0,0,52,0
0,0,0,475,1
0,0,6,4,-1
0,0,0,17,-1
0,0,0,21,-1
0,0,0,18,-1
0,0,0,2,1
1,0,1,4,1
0,0,0,16,0
0,0,0,23,1
1,1,0,183,-1
102,28,93,3793,0
0,1,6,16,-1
0,0,0,27,-1
0,0,0,163,-1
0,0,0,40,-1
1,3,6,30,-1
0,0,0,110,-1
0,0,0,25,-1
3,0,8,149,-1
0,0,0,64,-1
4,17,10,84,-1
10,43,26,788,1
0,0,0,831,-2
0,0,0,31,-1
4,66,34,547,0
5,5,10,110,-1
0,0,0,1,-1
0,0,0,2,-1
12,17,47,243,1
4,0,9,72,-1
2,24,18,277,-2
0,0,0,23,-1
0,0,13,15,1
0,0,0,2,0
0,4,12,59,-1
13,0,17,609,1
0,0,0,137,-1
0,0,0,14,1
0,0,0,340,-1
4,0,0,278,-1
0,0,0,16,1
0,0,0,152,1
0,0,0,22,1
0,0,0,68,-1
9,6,50,529,0
67,6,13,3837,0
0,0,0,16,1
2,8,4,160,-1
0,0,10,73,-1
5,2,49,354,-1
2,0,1,27,0
2,2,6,20,1
0,0,0,5,-1
2,0,0,80,0
0,1,9,243,1
2,1,7,29,-1
0,0,0,4,-1
0,0,8,26,0
84,7,94,3124,-1
0,0,0,5,1
0,0,0,2,-1
8,0,13,178,-1
0,0,0,21,-1
0,0,0,2,-1
1,3,6,30,1
2,0,0,9,1
3,9,8,188,1
0,0,0,6,-1
0,0,0,5,-1
0,1,0,0,-1
5,9,0,33,0
14,0,7,100,1
0,0,0,22,-1
0,0,0,73,1
6,3,26,179,0
1,0,9,487,0
1,1,1,27,0
0,0,0,64,-1
9,3,2,167,1
0,0,0,1,-1
1,0,8,22,-1
24,0,2,274,-2
0,0,0,1,0
0,0,0,4,-1
9,1,4,115,0
0,0,20,32,1
4,0,1,46,1
0,0,0,2,-1
0,0,0,128,-1
0,0,0,358,1
0,0,0,2,-1
2,2,17,128,-1
0,0,0,2,-1
0,0,0,60,-1
0,0,0,19,-1
4,0,6,43,-1
0,0,0,10,1
0,0,0,4,-1
0,0,3,110,-1
10,1,139,270,-1
0,0,0,50,0
8,0,0,92,1
0,0,0,21,-1
0,2,36,28,0
1,4,2,55,1
0,0,0,307,-1
3,1,1,67,-1
596,0,0,7765,1
0,0,0,12,0
0,0,2,3,-1
1,0,15,48,-1
1,0,7,1,2
0,0,0,39,2
0,0,0,14,0
0,0,0,1,-1
0,0,48,56,0
0,0,0,11,0
0,0,12,4,-1
0,0,0,0,0
0,0,0,17,-1
0,0,4,8,-1
9,0,9,71,1
0,1,0,6,0
0,2,14,4,-1
0,0,0,1,-1
55,66,241,1681,-1
0,0,0,2,1
5,0,9,129,-2
0,0,5,8,-1
0,0,0,137,-2
1,0,4,57,-1
3,0,2,44,1
0,0,0,40,0
2,0,0,45,1
0,0,0,1,-1
0,0,18,5,-1
0,0,0,20,-1
0,0,0,2,-1
19,11,12,157,1
1,0,4,10,-1
1,0,1,23,0
0,0,1,1,-1
0,0,0,1,-1
0,0,0,10,-1
0,1,0,1,-1
0,0,0,2,-1
0,0,0,172,-1
1,0,1,32,-1
1,3,43,76,-1
0,0,0,89,-1
18,41,92,1313,0
15,0,0,246,0
1,0,3,30,1
6,0,0,88,1
18,20,69,602,-1
0,0,1,24,0
4,0,2,67,1
1,0,1,34,1
9,0,1,231,1
0,0,0,22,-1
56,61,24,1085,-1
3,2,61,90,1
3,4,39,42,1
0,0,0,0,-1
0,0,0,107,-1
13,1,4,85,-1
8,9,40,237,1
0,0,0,396,1
11,0,0,304,-1
11,2,45,198,-1
9,23,28,250,-1
0,0,0,124,-1
0,0,0,3,-1
0,0,0,28,-1
38,0,0,466,-1
0,0,0,16,1
24,17,146,478,-1
0,0,0,9,1
0,0,0,64,0
0,0,0,2,0
3,8,34,90,-1
4,0,9,72,0
10,0,4,132,-1
0,0,0,12,-3
9,9,0,174,-1
5,0,1,244,-1
1,9,82,153,-1
1,6,0,183,-1
8,0,4,87,-1
0,0,0,5,1
7,0,21,218,-1
6,20,62,160,-2
0,0,0,3,-1
2,1,3,22,-1
5,3,9,52,1
0,0,0,2,-1
0,0,5,3,-1
0,0,0,20,-1
0,0,0,3,-2
28,2,21,595,-1
92,12,179,1627,1
90,57,249,2184,-1
22,11,252,465,2
0,0,0,3,-1
0,0,0,340,0
0,0,0,1,-1
0,0,0,1,-1
10,3,1,138,-1
24,11,72,178,-1
3,1,0,49,1
1,0,0,35,-1
2,0,1,44,-1
0,0,0,80,-1
8,7,29,458,1
0,0,0,17,-1
22,4,37,431,-2
0,0,0,18,1
0,0,0,3,-1
0,0,0,1,1
0,0,0,1,1
0,0,0,2,0
0,0,0,6,-1
0,0,0,1,-1
0,0,0,1,-1
4,1,4,64,-1
0,4,6,27,0
0,0,0,2,-1
0,0,0,156,-1
0,0,1,6,-1
0,0,0,2,0
8,4,10,123,0
2,0,1,56,-1
26,11,35,484,0
2,0,14,50,-1
29,0,3,109,-1
0,0,0,46,-1
6,3,9,50,0
0,0,0,4215,1
1,0,0,26,-2
1,2,29,36,-1
0,0,0,400,1
8,5,20,114,0
2,3,2,28,0
13,1,12,617,0
1,1,3,34,1
0,0,0,2,-1
0,0,1,12,2
5,3,0,222,-2
0,0,0,24,-1
1,0,6,23,-1
2,0,0,3,-1
0,0,0,50,-1
0,0,0,61,-1
0,0,0,40,0
0,0,0,113,1
0,0,0,48,-1
0,0,0,9,-1
0,0,0,114,1
0,0,0,20,-1
0,0,0,9,-1
4,1,14,164,-1
0,0,0,24,1
0,0,0,298,-1
7,1,23,91,-1
23,2,60,321,2
0,0,0,10,-1
0,0,0,181,1
0,0,0,21,1
18,5,21,282,-1
0,0,0,8,-1
0,0,1,2,1
0,0,0,0,-1
0,0,0,2,-1
2,0,6,19,-1
4,14,16,60,-1
1,0,1,43,-1
0,0,0,1,-1
9,1,7,160,-2
0,0,0,5,-1
0,0,0,18,-1
5,0,6,77,-1
0,0,0,1,-1
1,0,2,21,-1
6,1,6,172,-1
0,0,0,1,-1
1,0,4,2,0
0,0,0,25,0
0,0,1,2,-1
5,0,0,56,-1
1,0,0,156,0
22,39,65,642,-1
0,0,0,2,1
0,15,45,477,-1
0,0,5,4,-1
4,13,14,76,1
0,0,3,463,-1
0,0,0,1,-1
69,23,72,1075,1
2,0,2,48,-2
0,0,0,7,-1
4,1,10,43,-1
2,1,74,152,1
9,1,20,255,-1
1,0,0,8,-2
0,0,0,9,-1
0,0,0,13,-1
0,0,0,1,-1
0,0,1,12,-1
0,0,0,308,1
0,0,0,1,-2
0,0,1,12,-2
0,0,0,4,1
0,0,0,32,-1
0,0,0,4,-1
0,0,0,5,-1
0,0,0,53,-1
0,0,0,1,-2
0,0,0,85,1
4,0,13,186,1
0,0,0,1,-2
0,0,0,11,-1
0,0,2,10,1
0,0,0,242,-1
0,0,0,3,-1
0,0,7,2,1
0,0,0,8,-1
0,0,0,11,-1
18,1,23,265,1
0,0,0,170,1
0,0,0,6,-1
31,3,34,469,-2
0,0,0,292,-1
0,0,0,18,-1
0,0,0,7,0
0,0,0,75,-1
0,0,0,3,-1
0,0,8,1,-1
0,0,0,20,-1
0,0,0,1,1
0,0,0,49,-1
26,0,0,219,-1
5,0,5,42,-1
10,18,27,88,0
0,2,1,10,-1
2,0,0,2,-1
0,0,0,1,-1
0,0,0,1,0
36,4,69,1265,-1
8,2,5,42,1
3,1,2,2122,-2
8,0,6,65,-1
0,1,0,1,-1
4,0,6,7,-1
0,0,0,76,-1
13,15,38,568,-1
0,1,0,5,-1
2,1,1,32,-1
4,0,18,141,-1
0,0,0,3,1
0,0,0,1,-1
10,2,9,87,1
0,0,0,2,0
3,2,40,538,-1
0,0,0,2,-1
0,0,0,10,-1
2,0,5,49,-1
0,0,0,38,-1
0,0,0,1,1
0,0,0,77,-1
0,0,0,19,-1
0,0,0,1,-1
0,0,0,7,-1
5,0,0,37,-1
0,0,0,27,-1
0,0,0,8,-1
1,0,2,13,1
0,0,0,3,0
0,0,0,111,-1
0,0,0,2,1
0,0,1,1,1
11,3,16,147,-1
0,0,0,1,-1
15,0,19,28,-1
64,3,62,1599,1
0,0,0,1,-1
0,0,0,19,0
4,4,23,148,-1
3,0,0,2,0
0,1,0,0,-1
2,4,5,212,1
2,0,5,77,-1
0,3,0,17,0
0,0,0,3,-1
0,0,0,4,-1
0,0,0,20,1
0,0,0,6,-1
0,0,0,32,-1
1,0,10,14,-1
0,0,0,21,-1
0,0,0,1,-2
0,0,1,2,-1
1,1,0,2,1
0,0,3,9,-1
0,0,0,16,-1
0,0,9,3,-1
0,0,0,2,-1
7,1,0,76,1
0,0,0,4,1
0,0,0,34,-1
0,0,0,4,-1
9,0,4,61,3
2,0,0,12,1
0,0,0,1,1
13,5,47,104,-1
0,17,0,81,0
0,0,0,4,-1
0,0,0,142,-1
0,0,0,25,1
0,0,0,3,-1
79,11,39,2380,1
0,0,0,1,0
0,0,0,8,-1
17,11,295,431,-1
0,0,0,1,-1
14,1,0,136,-1
7,4,16,84,-2
0,0,10,2,-1
4,41,24,95,-2
0,0,0,16,-1
0,0,0,2,1
14,0,1,248,-1
3,0,2,4,-1
10,2,4,37,-1
0,0,0,79,-1
3,3,2,15,-1
5,2,3,46,0
0,0,0,5,-1
0,0,0,36,-1
15,1,36,133,-1
0,0,2,16,0
0,0,3,70,-1
2,0,3,36,-1
0,0,0,13,0
0,0,3,12,0
1,1,0,8,0
0,0,28,2,0
5,8,22,236,1
0,0,0,10,0
0,0,1,1,-1
0,0,0,134,-1
2,0,0,17,-1
0,0,0,5,0
0,0,0,3,0
4,0,1,11,-1
1,0,3,6,-1
69,6,113,1944,1
8,0,2,62,-1
0,0,1,3,-1
35,2,33,664,-1
1,0,0,86,-1
2,0,0,48,0
0,0,0,2,-1
5,2,7,67,-1
0,0,0,1,1
0,0,0,7,-2
0,0,0,2,1
5,1,9,79,-1
0,0,0,14,-1
0,0,0,8,1
0,0,0,41,-1
15,6,21,216,-1
0,0,0,401,0
0,0,0,9,-1
0,0,0,44,-1
0,0,0,12,0
1,0,0,9,1
0,0,1,6,-1
0,0,0,1,-1
0,0,1,1,-1
0,0,0,30,0
0,0,0,2,1
0,0,0,1,-2
0,0,0,28,-1
0,0,0,78,0
0,0,0,14,-1
2,2,19,60,1
10,2,28,110,-1
0,0,0,73,-1
0,0,0,1,1
2,0,0,52,1
0,0,0,9,0
3,1,1,12,-1
0,0,0,56,-1
0,0,0,4,2
0,0,0,7,-1
0,0,1,7,-1
13,0,0,1,-1
0,0,0,49,1
0,0,1,1,-1
1,0,1,21,1
0,0,0,21,-1
10,0,2,112,1
2,1,1,10,-1
0,2,0,7,-1
0,0,0,15,-1
0,0,0,68,1
0,0,0,4,-1
0,0,0,3,-1
0,0,0,51,-1
0,0,0,6,1
1,0,1,31,-1
0,0,0,651,1
1,0,12,14,-2
0,0,30,5,1
0,1,5,55,1
7,0,2,225,2
0,0,0,18,-2
0,0,2,1,2
1,0,4,4,1
1,2,13,49,-1
0,0,0,2,-1
0,0,0,1,-1
0,0,0,19,1
3,7,2,52,-1
2,0,6,39,-1
1,0,0,33,-2
0,0,0,54,0
3,40,6,383,1
0,0,0,14,-1
3,0,1,104,2
40,2,6,357,-1
0,0,0,6,1
0,0,0,29,1
0,0,0,1,-1
